Policy,Eligibility
"[[1], [1, 0], [0, 1, 0]]0,0,2,0",61.234986097491344
"[[0], [0, 0], [1, 1, 0]]2,0,2,2",10.478754089431007
"[[0], [0, 0], [0, 0, 1]]None",9.999999999999993
"[[1], [0, 1], [1, 1, 1]]None",-4.9999999999999964
"[[1], [0, 1], [1, 1, 0]]0,0,2,2",-1.5293219320540514
"[[0], [0, 0], [1, 1, 1]]None",-2.9999999999999982
"[[1], [1, 1], [1, 0, 1]]None",-4.9999999999999964
"[[0], [0, 0], [0, 1, 1]]2,2,2,0",10.65252784016921
"[[0], [0, 0], [1, 0, 0]]None",9.999999999999993
"[[0], [0, 1], [1, 1, 1]]2,2,0,0",-2.353951018283021
"[[1], [0, 0], [1, 1, 0]]2,0,2,2",-2.131756035418193
"[[1], [0, 0], [0, 0, 1]]None",-1.9999999999999991
"[[0], [1, 0], [1, 0, 1]]2,0,0,0",-1.9884634468158637
"[[0], [1, 1], [1, 1, 1]]2,0,0,0",-1.4602501007226607
"[[1], [0, 1], [0, 1, 1]]2,2,2,0",-2.3601744948921173
"[[1], [0, 1], [1, 0, 0]]0,0,2,2",-2.093891637641403
"[[0], [0, 0], [1, 0, 1]]None",-1.9999999999999991
"[[1], [1, 0], [1, 1, 1]]None",-4.9999999999999964
"[[0], [1, 0], [1, 1, 0]]2,0,0,0",-1.1073470890287895
"[[1], [0, 0], [0, 1, 0]]2,0,2,2",-0.9693773991999243
"[[1], [1, 0], [1, 0, 0]]None",-2.9999999999999982
"[[0], [0, 1], [1, 0, 1]]2,2,0,0",-2.0031863869620583
"[[1], [0, 0], [1, 0, 0]]None",-1.9999999999999991
"[[1], [1, 1], [0, 0, 0]]0,0,2,0",-1.0006411910384148
"[[0], [0, 1], [1, 0, 0]]0,0,2,2",-0.9832708210506517
"[[1], [1, 1], [1, 1, 0]]0,0,2,2",-1.1172127715678934
"[[0], [1, 0], [1, 1, 1]]2,0,0,0",-2.3239615276155323
"[[1], [0, 0], [0, 1, 1]]2,2,2,0",-2.1129107223007972
"[[0], [1, 1], [1, 1, 1]]2,2,0,0",-1.4602501007886342
"[[1], [1, 0], [1, 1, 0]]2,0,2,2",-2.2450924501178555
"[[1], [1, 0], [0, 0, 1]]0,0,2,0",-2.0077640883409105
"[[0], [1, 1], [0, 1, 1]]0,0,2,0",-14.143925199249681
"[[0], [1, 1], [0, 1, 1]]2,0,0,0",-8.896219071196576
"[[0], [0, 1], [1, 0, 0]]2,2,0,0",-0.983270821050651
"[[0], [1, 1], [0, 1, 0]]0,0,2,0",-0.07743340788900797
"[[0], [0, 1], [1, 1, 0]]0,0,2,2",-11.875103761475449
"[[0], [1, 0], [1, 0, 0]]2,0,0,0",9.516967383046467
"[[1], [0, 0], [0, 0, 0]]None",9.999999999999993
"[[1], [0, 1], [1, 1, 0]]2,0,2,2",-1.5293219320540452
"[[1], [0, 1], [0, 0, 1]]None",-2.9999999999999982
"[[0], [1, 1], [1, 1, 0]]0,0,2,2",-10.392850724671872
"[[0], [1, 1], [0, 1, 1]]2,2,2,0",1.8913257761738536
"[[0], [1, 1], [1, 0, 0]]0,0,2,2",-6.064119641820064
"[[1], [0, 0], [1, 1, 1]]None",-3.9999999999999982
"[[0], [1, 0], [1, 1, 0]]2,0,2,2",-1.1073470890288037
"[[0], [1, 0], [0, 0, 1]]0,0,2,0",-0.9746742065078642
"[[0], [0, 1], [1, 1, 0]]2,0,2,2",39.061787938278336
"[[0], [0, 1], [0, 0, 1]]2,2,0,0",10.183032616953504
"[[0], [0, 1], [0, 1, 0]]0,0,2,2",10.01119660542138
"[[0], [1, 1], [1, 0, 0]]2,0,0,0",24.214946133914914
"[[1], [0, 1], [0, 0, 0]]0,0,2,2",9.221245910568904
"[[0], [1, 1], [0, 1, 1]]2,2,0,0",30.158814084008462
"[[0], [1, 1], [1, 0, 1]]2,0,0,0",-1.689810182581255
"[[1], [1, 0], [1, 0, 1]]None",-3.999999999999873
"[[0], [1, 1], [1, 0, 1]]2,2,0,0",-1.689810182581255
"[[0], [1, 1], [0, 1, 0]]0,0,2,2",0.09480302995201395
"[[0], [1, 0], [0, 1, 1]]0,0,2,0",-12.35324766564566
"[[0], [1, 0], [0, 1, 1]]2,0,0,0",-15.000670757365485
"[[1], [1, 1], [0, 1, 1]]0,0,2,0",-1.1057888653439685
"[[0], [1, 0], [0, 0, 1]]2,0,0,0",-0.9746742065094263
"[[1], [1, 1], [0, 0, 1]]0,0,2,0",-2.02817924015908
"[[0], [1, 1], [1, 1, 0]]2,0,0,0",31.431550322367023
"[[1], [0, 1], [0, 1, 0]]0,0,2,2",70.72601667659605
"[[1], [1, 1], [0, 0, 0]]0,0,2,2",-1.0007677719764232
"[[0], [1, 0], [0, 1, 1]]2,2,2,0",36.01009692435274
"[[1], [1, 1], [1, 1, 0]]2,0,2,2",-1.1172127727076808
"[[1], [1, 1], [1, 0, 0]]0,0,2,2",-2.0766796581830858
"[[1], [1, 1], [0, 1, 1]]2,2,2,0",-1.1057888661271584
"[[1], [1, 0], [0, 1, 1]]0,0,2,0",-1.4642369654936607
"[[1], [0, 0], [0, 1, 0]]2,2,2,0",-0.9693773991999244
"[[1], [1, 0], [0, 0, 0]]0,0,2,0",9.047472159830695
"[[0], [1, 0], [0, 1, 0]]0,0,2,0",8.415066745629796
"[[1], [0, 0], [1, 0, 1]]None",-2.9999999734659886
"[[0], [1, 1], [0, 0, 1]]0,0,2,0",-4.419148085438562
"[[0], [0, 1], [0, 1, 1]]2,2,0,0",-1.1212152841430498
"[[1], [1, 0], [0, 1, 1]]2,2,2,0",-1.46423696549366
"[[0], [0, 1], [0, 1, 1]]2,2,2,0",-1.1212152841430505
"[[1], [0, 1], [1, 0, 1]]None",-3.999999999999705
"[[1], [1, 1], [0, 1, 0]]0,0,2,0",13.68913704277656
"[[0], [1, 1], [0, 1, 0]]2,0,0,0",4.513174675855226
"[[0], [1, 1], [1, 0, 0]]2,2,0,0",-9.72357818499109
"[[0], [1, 1], [0, 0, 1]]2,0,0,0",-13.327587660472101
"[[0], [1, 1], [0, 0, 1]]2,2,0,0",26.484376149104875
"[[0], [1, 1], [1, 1, 0]]2,0,2,2",-1.6823957218956442
"[[1], [0, 1], [0, 1, 0]]2,2,2,0",-25.262289418188416
"[[1], [1, 0], [0, 1, 0]]2,2,2,0",-27.049361205960764
"[[0], [1, 1], [1, 1, 0]]2,2,0,0",-10.49112232932068
"[[0], [1, 1], [0, 1, 0]]2,2,0,0",1.056500497033009
"[[1], [0, 1], [0, 1, 0]]2,0,2,2",-35.56534517483663
"[[0], [1, 1], [0, 0, 0]]0,0,2,0",-1.886437425443081
"[[0], [1, 1], [0, 0, 0]]0,0,2,2",-1.0949221307105668
"[[0], [1, 1], [0, 1, 0]]2,2,2,0",0.41195375309121357
"[[0], [1, 0], [0, 1, 0]]2,2,2,0",0.4924395003615212
"[[0], [1, 1], [0, 0, 0]]2,0,0,0",10.329544105124663
"[[0], [0, 1], [1, 1, 0]]2,2,0,0",-16.70115890863178
"[[1], [1, 0], [0, 1, 0]]2,0,2,2",-24.511265884113485
"[[0], [1, 1], [0, 1, 0]]2,0,2,2",0.29093090555679446
"[[1], [1, 1], [0, 1, 0]]0,0,2,2",0.7419438627732722
"[[0], [0, 1], [0, 1, 0]]2,2,2,0",-1.8248581848594654
