Value,Eligibility
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.2234774270902689
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1356307234500675
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-1.1918219553284135
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-1.204367437724896
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.6930042647829695
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.6276137677465706
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.2002210865502672
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.5933512542216165
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.2472197858200001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.35642232370000015
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.5098638791882941
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.7844302244031691
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-2.7516959915628245
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3331050782422934
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.0747507883595578
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.07993924488834295
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.08634474677573203
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.17970789140686008
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.10401577012000005
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.6364846072379036
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.3872221605142413
