Value,Eligibility
"[[1], [1, 0], [0, 1, 0]]",6.972921807149655
"[[0], [0, 0], [1, 1, 0]]",8.899999999999988
"[[0], [0, 0], [0, 0, 1]]",9.999999999999993
"[[1], [0, 1], [1, 1, 1]]",-4.9999999999999964
"[[1], [0, 1], [1, 1, 0]]",-2.799999999999913
"[[0], [0, 0], [1, 1, 1]]",-2.9999999999999982
"[[1], [1, 1], [1, 0, 1]]",-4.9999999999999964
"[[0], [0, 0], [0, 1, 1]]",8.899999999999988
"[[0], [0, 0], [1, 0, 0]]",9.999999999999993
"[[0], [0, 1], [1, 1, 1]]",-1.8099999999999974
"[[1], [0, 0], [1, 1, 0]]",-1.8999999999999981
"[[1], [0, 0], [0, 0, 1]]",-1.9999999999999991
"[[0], [1, 0], [1, 0, 1]]",-1.8999999999999981
"[[0], [1, 1], [1, 1, 1]]",-1.7289999999999974
"[[1], [0, 1], [0, 1, 1]]",-1.8099999999999974
"[[1], [0, 1], [1, 0, 0]]",-1.8999999999999981
"[[0], [0, 0], [1, 0, 1]]",-1.9999999999999991
"[[1], [1, 0], [1, 1, 1]]",-4.9999999999999964
"[[0], [1, 0], [1, 1, 0]]",-1.8099999999993517
"[[1], [0, 0], [0, 1, 0]]",-1.8999999999999981
"[[1], [1, 0], [1, 0, 0]]",-2.9999999999999982
"[[0], [0, 1], [1, 0, 1]]",-1.8999999999999981
"[[1], [0, 0], [1, 0, 0]]",-1.9999999999999991
"[[1], [1, 1], [0, 0, 0]]",-1.8087892159090866
"[[0], [0, 1], [1, 0, 0]]",-1.8999999999988246
"[[1], [1, 1], [1, 1, 0]]",-1.7289999999999925
"[[0], [1, 0], [1, 1, 1]]",-1.8099999999999974
"[[1], [0, 0], [0, 1, 1]]",-1.8999999999999981
"[[1], [1, 0], [1, 1, 0]]",-1.8099999999999974
"[[1], [1, 0], [0, 0, 1]]",-1.8999999999999981
"[[0], [1, 1], [0, 1, 1]]",6.1895232679608245
"[[0], [1, 1], [0, 1, 0]]",6.064131562679556
"[[0], [0, 1], [1, 1, 0]]",7.706738876467855
"[[0], [1, 0], [1, 0, 0]]",8.899999999999988
"[[1], [0, 0], [0, 0, 0]]",9.999999999999993
"[[1], [0, 1], [0, 0, 1]]",-2.9999999999999982
"[[0], [1, 1], [1, 1, 0]]",5.99305860596783
"[[0], [1, 1], [1, 0, 0]]",6.922757692236753
"[[1], [0, 0], [1, 1, 1]]",-3.9999999999999982
"[[0], [1, 0], [0, 0, 1]]",-1.899999999985323
"[[0], [0, 1], [0, 0, 1]]",8.899999999999988
"[[0], [0, 1], [0, 1, 0]]",7.894273592136337
"[[1], [0, 1], [0, 0, 0]]",8.899999999999938
"[[0], [1, 1], [1, 0, 1]]",-2.7999999999999985
"[[1], [1, 0], [1, 0, 1]]",-3.999999999999873
"[[0], [1, 0], [0, 1, 1]]",7.1583602043905685
"[[1], [1, 1], [0, 1, 1]]",-1.728999999999997
"[[1], [1, 1], [0, 0, 1]]",-1.809999999999408
"[[1], [0, 1], [0, 1, 0]]",7.462068600681993
"[[1], [1, 1], [1, 0, 0]]",-1.8099999999997063
"[[1], [1, 0], [0, 1, 1]]",-2.799999999999885
"[[1], [1, 0], [0, 0, 0]]",8.899999999999915
"[[0], [1, 0], [0, 1, 0]]",7.7469662326546676
"[[1], [0, 0], [1, 0, 1]]",-2.9999999734659886
"[[0], [1, 1], [0, 0, 1]]",7.613352337243842
"[[0], [0, 1], [0, 1, 1]]",-1.8099999999999528
"[[1], [0, 1], [1, 0, 1]]",-3.999999999999705
"[[1], [1, 1], [0, 1, 0]]",6.897212555016871
"[[0], [1, 1], [0, 0, 0]]",7.379842469052234
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]",-1.135656196769798
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]",-0.490573907750763
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",-1.441785545338526
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-3.1318498005985664
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-3.457335263315337
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-2.1058326601788258
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-8.418502629969598
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.20196947850233476
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",0.41643738547901604
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",0.7090703913462763
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.7272464363558562
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",2.6087630676030726
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.6983096292027183
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",2.7961282623635793
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.289605605389536
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.9817474674591237
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",0.020406743526656366
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",0.021405526133232086
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.0509188328984362
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.7799141510657179
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.8668208273602113
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-1.467767200186743
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",-2.283764971059796
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]",1.5745007737257977
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-4.999016864747622
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.5397404801801728
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.635891516639072
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.7586203165235599
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.29065919177121
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.602038629378895
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.1023689069842846
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.2302803096797524
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-1.1833483779794494
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.566928741220315
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",-3.0318336277622056
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.6139832084103461
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-5.957582097059094
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.23047077265118068
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.46093615848679564
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.922885462439377
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",0.6360896081238019
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.342065394049929
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.40885946891884367
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",0.06530212705392359
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]",-0.4879633365855005
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",-0.5340953959266215
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1, 1, 0]]",-0.29889599204712525
